user_id,course_id,rating
2323,4096,4
2324,4096,4
2325,4096,4
2326,4096,4
2327,4096,4
2328,4096,4
2329,4096,4
2330,4096,4
2331,4096,4
2332,4096,4
2333,4096,4
2334,4096,4
2335,4096,4
2336,4096,4
2337,4096,4
4361,6068,1
4362,6068,1
4363,6068,1
4364,6068,1
4365,6068,1
4366,6068,1
4367,6068,1
4368,6068,1
4369,6068,1
4370,6068,1
4371,6068,1
4372,6068,1
4373,6068,1
4374,6068,1
66,6068,1
4375,6068,1
3316,6068,1
4376,6068,1
4377,6068,1
4378,6068,1
4379,6068,1
4380,6068,1
4381,6068,1
4382,6068,1
4383,6068,1
4384,6068,1
4385,6068,1
4386,6068,1
4387,6068,1
2981,6068,1
4388,6068,1
4389,6068,1
4390,6068,1
4391,6068,1
4392,6068,1
4393,6068,1
4394,6068,1
4395,6068,1
39,6068,1
4396,6068,1
4397,6068,1
4398,6068,1
4399,6068,1
4400,6068,1
4401,6068,1
4402,6068,1
4403,6068,1
4404,6068,1
4405,6068,1
4406,6068,1
4407,6068,1
8,6068,1
4408,6068,1
4409,6068,1
4410,6068,1
4411,6068,1
4412,6068,1
4413,6068,1
4414,6068,1
28907,6068,1
4415,6068,1
4416,6068,1
4417,6068,1
4418,6068,1
4419,6068,1
4420,6068,1
4421,6068,1
4422,6068,1
4423,6068,1
13649,4714,1
13650,4714,1
2876,4714,1
13651,4714,1
13652,4714,1
4600,4714,1
13653,4714,1
13654,4714,1
13655,4714,1
10915,4714,1
13656,4714,1
555,4714,1
13657,4714,1
7444,4714,1
13658,4714,1
12611,4714,1
13659,4714,1
13660,4714,1
13661,4714,1
13662,4714,1
13663,4714,1
13664,4714,1
13665,4714,1
13666,4714,1
13667,4714,1
13668,4714,1
2639,4714,1
736,4714,1
66,4714,1
13669,4714,1
13670,4714,1
13671,4714,1
13672,4714,1
13673,4714,1
13674,4714,1
7698,4714,1
13675,4714,1
13676,4714,1
13677,4714,1
13678,4714,1
13679,4714,1
6232,4714,1
13680,4714,1
13681,4714,1
13682,4714,1
13683,4714,1
13684,4714,1
13685,4714,1
9072,4714,1
10238,4714,1
13686,4714,1
7316,4714,1
13687,4714,1
13688,4714,1
13689,4714,1
13690,4714,1
13691,4714,1
13692,4714,1
13693,4714,1
13694,4714,1
13695,4714,1
3103,4714,1
13696,4714,2
13697,4714,2
13698,4714,2
13699,4714,2
13700,4714,2
13701,4714,2
13702,4714,2
13703,4714,2
6421,4714,2
13704,4714,2
8454,4714,2
13705,4714,2
13706,4714,2
13707,4714,2
13708,4714,2
13709,4714,2
13710,4714,2
13711,4714,2
2409,4714,2
13712,4714,2
16602,5921,1
16603,5921,1
6397,5921,1
16604,5921,1
4700,5921,1
16605,5921,1
16606,5921,1
1010,5921,1
16607,5921,1
16608,5921,1
16609,5921,1
11107,5921,2
16610,5921,2
16611,5921,2
14629,5921,2
16612,5921,2
16613,5921,2
16614,5921,3
16615,5921,3
9626,5921,3
16616,5921,3
10005,5921,3
16617,5921,3
16618,5921,3
14261,5921,3
16619,5921,3
16620,5921,3
16621,5921,3
16622,5921,3
16623,5921,3
16624,5921,3
16625,5921,3
5124,5921,3
16626,5921,3
16627,5921,3
1832,5921,3
66,5921,3
16628,5921,3
7450,5921,3
4649,5921,3
16629,5921,3
16630,5921,3
5580,5921,3
16631,5921,3
16632,5921,3
14026,5921,3
16633,5921,3
10266,5921,3
16634,5921,3
3429,5921,3
16635,5921,3
16636,5921,3
16637,5921,3
16638,5921,3
16639,5921,3
8622,5921,3
16640,5921,3
16641,5921,3
16642,5921,3
16643,5921,3
4697,5921,3
16644,5921,3
16645,5921,3
11,3472,1
20355,3472,1
11021,3472,1
1616,3472,1
5499,3472,1
66,3472,1
20356,3472,1
20357,3472,1
14317,3472,1
20358,3472,1
12580,3472,1
20359,3472,1
13881,3472,1
20360,3472,1
20361,3472,1
6873,3472,1
20362,3472,1
19135,3472,1
150,3472,1
1454,3472,1
20363,3472,1
10564,3472,1
20364,3472,1
20365,3472,1
4565,3472,1
20366,3472,1
20367,3472,1
695,3472,1
20368,3472,1
20369,3472,1
20370,3472,1
1437,3472,1
20371,3472,1
20372,3472,1
13694,3472,1
20373,3472,1
20374,3472,1
20375,3472,1
20376,3472,1
20377,3472,1
9251,3472,1
20378,3472,1
20379,3472,1
1564,3472,2
3101,3472,2
20380,3472,2
20381,3472,2
20382,3472,2
20383,3472,2
8804,3472,2
11512,3472,2
1454,3472,2
20384,3472,2
20385,3472,2
20386,3472,2
6732,3472,2
143014,3472,2
20387,3472,2
20388,3472,2
20389,3472,2
20390,3472,3
9359,3472,3
5757,3472,3
20391,3472,3
20392,3472,3
11510,3472,3
20393,3472,3
20394,3472,3
7946,3472,3
20395,3472,3
20396,3472,3
20397,3472,3
20398,3472,3
18977,3327,1
22024,3327,1
1970,3327,1
22025,3327,1
22026,3327,1
22027,3327,1
22028,3327,1
22029,3327,1
22030,3327,1
66,3327,1
8102,3327,1
1000,3327,1
22031,3327,1
22032,3327,2
4010,3327,2
22033,3327,2
22034,3327,3
22035,3327,3
22036,3327,3
22037,3327,3
22038,3327,3
22039,3327,3
22040,3327,3
1665,3327,3
22041,3327,3
1233,3327,3
12284,3327,3
22042,3327,3
5368,3327,3
22043,3327,3
22044,3327,3
22045,3327,3
22046,3327,3
22047,3327,3
22048,3327,3
6738,3327,3
22049,3327,3
4999,3327,3
22050,3327,3
22051,3327,3
22052,3327,3
22053,3327,3
22054,3327,3
22055,3327,3
22056,3327,3
22057,3327,3
22058,3327,3
22059,3327,3
22060,3327,3
22061,3327,3
12383,3327,4
22062,3327,4
22063,3327,4
527,3327,4
1806,3327,4
15688,3327,4
22064,3327,4
20460,3327,4
22065,3327,4
22066,3327,4
22067,3327,4
22068,3327,4
22069,3327,4
22070,3327,4
22071,3327,4
22072,3327,4
22073,3327,4
773,3327,4
22074,3327,4
22075,3327,4
22076,3327,4
22077,3327,4
22078,3327,4
12196,3327,4
22079,3327,4
22080,3327,4
22081,3327,4
6156,3327,4
22082,3327,4
22083,3327,4
22084,3327,4
22085,3327,4
22086,3327,4
22087,3327,4
22088,3327,4
22089,3327,4
22090,3327,4
22091,3327,4
23901,6357,1
23902,6357,1
20349,6357,1
23903,6357,1
23904,6357,1
4037,6357,1
8963,6357,1
6532,6357,1
6039,6357,1
23905,6357,1
23906,6357,1
23907,6357,1
1848,6357,1
23908,6357,1
12775,6357,1
23909,6357,1
23910,6357,1
23911,6357,1
11619,6357,1
23132,6357,1
23912,6357,1
66,6357,1
23913,6357,1
1697,6357,1
23914,6357,1
23915,6357,1
7165,6357,1
23916,6357,1
20349,6357,2
23917,6357,2
23178,6357,2
8595,6357,2
23918,6357,2
23919,6357,2
13146,6357,2
23920,6357,2
23921,6357,2
23922,6357,2
11508,6357,2
23923,6357,2
23924,6357,2
14450,6357,2
23925,6357,2
22953,6357,2
23926,6357,2
46228,6357,2
23927,6357,2
23928,6357,2
12750,6357,2
8391,6357,2
23929,6357,2
23930,6357,2
23931,6357,2
23932,6357,2
23933,6357,2
49,6357,2
23934,6357,2
23935,6357,2
23936,6357,2
23937,6357,2
15506,6357,2
23938,6357,2
23939,6357,2
12053,6357,2
23940,6357,2
23941,6357,2
13410,6357,2
23942,6357,2
2077,6357,2
53,6357,3
23943,6357,3
23944,6357,3
23945,6357,3
6949,6357,3
4713,6357,3
5023,6357,3
23946,6357,3
23947,6357,3
15739,6357,3
23948,6357,3
23949,6357,3
23950,6357,3
30356,5107,1
17931,5107,1
30357,5107,1
3316,5107,1
12584,5107,1
7948,5107,1
9570,5107,1
30358,5107,1
30359,5107,1
30360,5107,1
24227,5107,1
30361,5107,1
402,5107,1
30362,5107,1
30363,5107,1
30364,5107,1
30365,5107,1
30366,5107,1
28402,5107,1
1962,5107,1
33,5107,1
30367,5107,1
16645,5107,1
30368,5107,1
9093,5107,1
15177,5107,1
20380,5107,1
30369,5107,1
10651,5107,1
30370,5107,1
30371,5107,1
30372,5107,1
30373,5107,1
30374,5107,1
10246,5107,1
30375,5107,1
30376,5107,1
30377,5107,1
87,5107,1
30378,5107,1
30379,5107,1
30380,5107,1
30381,5107,1
5279,5107,1
30382,5107,1
15639,5107,1
30383,5107,1
30384,5107,1
30385,5107,1
30386,5107,1
30387,5107,1
30388,5107,1
30389,5107,1
30390,5107,1
30391,5107,1
30392,5107,1
30393,5107,1
6949,5107,1
30394,5107,1
30395,5107,1
30396,5107,1
30397,5107,1
5040,5107,1
30398,5107,1
6532,5107,1
30399,5107,1
30400,5107,1
22582,5107,1
4514,5107,1
30401,5107,1
30402,5107,1
66,5107,1
30403,5107,1
30404,5107,1
30405,5107,1
30406,5107,1
30407,5107,1
30408,5107,1
34184,4511,1
9996,4511,1
34185,4511,1
2409,4511,1
34186,4511,1
34187,4511,1
8784,4511,1
34188,4511,1
15408,4511,1
34189,4511,1
1425,4511,1
34190,4511,2
19201,4511,2
34191,4511,2
16059,4511,2
34192,4511,2
21145,4511,2
34193,4511,2
34194,4511,2
34195,4511,2
34196,4511,2
13816,4511,2
34197,4511,3
34198,4511,3
34199,4511,3
12679,4511,3
27916,4511,3
25197,4511,3
34200,4511,3
34201,4511,3
9900,4511,3
23638,4511,3
3101,4511,3
34202,4511,3
34203,4511,3
3590,4511,3
18806,4511,3
12230,4511,3
34204,4511,3
34205,4511,3
26334,4511,3
34206,4511,3
34207,4511,3
34208,4511,3
34209,4511,3
34210,4511,3
34211,4511,3
14297,4511,3
34212,4511,3
34213,4511,3
3253,4511,3
34214,4511,3
34215,4511,3
34216,4511,3
34217,4511,3
11630,4511,3
34218,4511,3
34219,4511,3
6354,4511,4
34220,4511,4
14536,4511,4
1460,4511,4
34221,4511,4
34222,4511,4
34223,4511,4
34224,4511,4
34225,4511,4
22027,4511,4
34226,4511,4
34227,4511,4
34228,4511,4
14768,4511,4
34229,4511,4
34230,4511,4
34231,4511,4
22940,4511,4
34232,4511,4
24267,4511,4
34233,4511,4
34234,4511,4
34235,4511,4
35670,2916,1
35671,2916,1
35672,2916,2
35673,2916,2
4459,2916,2
15357,2916,3
35674,2916,3
35675,2916,3
35676,2916,3
35677,2916,3
11067,2916,3
35678,2916,3
13855,2916,3
29559,2916,3
35679,2916,3
35680,2916,3
12885,2916,3
29704,2916,3
35681,2916,3
35682,2916,3
35683,2916,3
20879,2916,3
9329,2916,3
35684,2916,3
35685,2916,3
35221,2916,3
925,2916,4
23029,2916,4
35686,2916,4
35687,2916,4
13990,2916,4
35688,2916,4
35689,2916,4
22096,2916,4
83,2916,4
35690,2916,4
35691,2916,4
3579,2916,4
35692,2916,4
35693,2916,4
35694,2916,4
13979,2916,4
35695,2916,4
35696,2916,4
35697,2916,4
35698,2916,4
35699,2916,4
35700,2916,4
35701,2916,4
35702,2916,4
35703,2916,4
2472,2916,4
35704,2916,4
6588,2916,4
22843,2916,4
3976,2916,4
35705,2916,4
35706,2916,4
35707,2916,4
35708,2916,4
35709,2916,4
35710,2916,4
35711,2916,4
35712,2916,4
35713,2916,4
34328,2916,4
6407,2916,4
35714,2916,4
35715,2916,4
35716,2916,4
27861,2916,4
211,2916,4
35717,2916,4
35718,2916,4
35719,2916,4
35720,2916,4
35721,2916,4
35722,2916,4
35723,2916,4
35724,2916,4
35725,2916,4
35726,2916,4
35727,2916,4
10051,2916,4
35728,2916,4
5766,5731,1
36316,5731,2
9090,5731,2
36317,5731,3
3166,5731,3
4425,5731,3
36318,5731,4
27130,5731,4
3855,5731,4
36319,5731,4
36320,5731,4
36321,5731,5
36322,5731,5
22066,5731,5
36323,5731,5
36324,5731,5
36325,5731,5
36326,5731,5
36327,5731,5
36328,5731,5
11932,5731,5
13388,5731,5
6604,5731,5
36329,5731,5
36330,5731,5
36331,5731,5
36332,5731,5
4037,5731,5
12602,5731,5
9872,5731,5
36333,5731,5
36334,5731,5
36335,4419,1
35283,4419,2
36336,4419,2
24196,4419,3
36337,4419,3
15612,4419,3
36338,4419,3
36339,4419,3
36340,4419,3
36341,4419,4
6224,4419,4
36342,4419,4
36343,4419,4
36344,4419,4
36345,4419,4
1572,4419,4
36346,4419,4
36347,4419,4
36348,4419,4
36349,4419,4
36350,4419,4
6938,4419,4
36351,4419,4
12295,4419,4
36352,4419,4
36353,4419,4
1105,4419,4
36354,4419,4
36355,4419,4
36356,4419,4
36357,4419,4
36358,4419,4
36359,4419,4
12431,4419,4
36360,4419,4
36361,4419,4
36362,4419,4
2772,4419,4
36363,4419,4
36364,4419,4
36365,4419,4
36366,4419,4
36367,4419,4
5168,4419,4
36368,4419,4
36369,4419,4
22912,4419,4
36370,4419,4
36371,4419,4
869,4419,4
4794,4419,4
36372,4419,4
36373,4419,4
35720,4419,4
21975,4419,4
36374,4419,4
36375,4419,4
5227,4419,4
36376,4419,4
36377,4419,4
36378,4419,4
36379,4419,4
36380,4419,4
36381,4419,4
36382,4419,4
9538,4419,4
36383,4419,4
36384,4419,4
36385,4419,4
36386,4419,4
26184,4419,4
36387,4419,4
36388,4419,4
36389,4419,5
36390,4419,5
36931,3640,1
36932,3640,2
36933,3640,2
36934,3640,3
14032,3640,3
3920,3640,3
4385,3640,3
13914,3640,3
36935,3640,4
36936,3640,4
1984,3640,4
36937,3640,4
2727,3640,4
36938,3640,4
36939,3640,4
3569,3640,4
36940,3640,4
36941,3640,4
36942,3640,4
36943,3640,4
9950,3640,4
2595,3640,4
17787,3640,4
23460,3640,4
36944,3640,4
36945,3640,4
36946,3640,4
36947,3640,4
36948,3640,4
2639,3640,4
36949,3640,4
36950,3640,4
36951,3640,4
36952,3640,4
36113,3640,4
36953,3640,4
11471,3640,4
36954,3640,4
36955,3640,4
35824,3640,4
27054,3640,4
20442,3640,4
36956,3640,4
36957,3640,4
36958,3640,4
11203,3640,4
9106,3640,4
3545,3640,4
36959,3640,4
36960,3640,4
20355,3640,4
36961,3640,4
5681,3640,4
36962,3640,4
36963,3640,4
36964,3640,4
28213,3640,4
36965,3640,4
36966,3640,4
36967,3640,4
36968,3640,4
36969,3640,4
36970,3640,4
16747,3640,4
36971,3640,4
36972,3640,4
66,3640,4
15188,3640,4
13487,3640,4
36973,3640,5
36974,3640,5
36975,3640,5
17348,3640,5
20644,3640,5
36976,3640,5
8900,3640,5
36977,3640,5
37685,3696,1
590,3696,1
37686,3696,1
37687,3696,1
66,3696,1
37688,3696,1
37689,3696,1
9670,3696,1
37690,3696,1
37691,3696,1
37692,3696,1
37693,3696,1
37694,3696,1
148281,3696,1
37695,3696,1
37696,3696,1
1867,3696,1
30927,3696,1
37697,3696,1
21221,3696,1
31234,3696,1
37698,3696,1
37699,3696,1
37700,3696,1
37701,3696,1
37702,3696,1
8789,3696,1
37703,3696,1
35848,3696,1
1783,3696,1
37704,3696,1
37705,3696,1
37706,3696,1
37707,3696,1
16766,3696,2
8538,3696,2
37708,3696,2
37709,3696,2
37710,3696,2
37711,3696,2
37712,3696,2
17136,3696,2
33346,3696,2
37713,3696,2
37714,3696,2
37715,3696,2
37716,3696,2
35460,3696,2
57,3696,2
84910,3696,2
37717,3696,2
37718,3696,2
66,3696,2
37719,3696,2
37720,3696,2
37721,3696,2
7541,3696,2
37722,3696,2
18322,3696,2
37723,3696,2
19277,3696,2
34631,3696,2
37724,3696,2
37725,3696,2
37726,3696,2
33,3696,2
37727,3696,2
37728,3696,2
37729,3696,2
19507,3696,2
34884,3696,2
15446,3696,2
40392,5130,1
4376,5130,1
40393,5130,1
40394,5130,1
40395,5130,1
40396,5130,1
16857,5130,1
40397,5130,1
542,5130,1
1423,5130,1
6878,5130,1
40398,5130,1
190,5130,1
3695,5130,1
40399,5130,1
40400,5130,1
40401,5130,1
40402,5130,1
66,5130,1
40403,5130,1
40404,5130,1
40405,5130,1
40406,5130,1
40407,5130,1
40408,5130,1
40409,5130,1
40410,5130,1
40411,5130,1
13508,5130,1
40412,5130,1
3101,5130,1
40413,5130,2
30194,5130,2
40414,5130,2
40415,5130,2
40416,5130,2
16196,5130,2
10471,5130,2
11623,5130,2
4363,5130,2
978,5130,2
7165,5130,2
40417,5130,2
10599,5130,2
40418,5130,2
38109,5130,2
988,5130,2
14811,5130,2
40419,5130,2
40420,5130,2
26744,5130,2
40421,5130,2
40422,5130,2
40423,5130,2
40424,5130,2
266,5130,2
6604,5130,2
14464,5130,2
38566,5130,2
40425,5130,2
3115,5130,2
40426,5130,2
40427,5130,2
4848,5130,2
40428,5130,3
40429,5130,3
4884,5130,3
2279,5130,3
40430,5130,3
36966,5130,3
40431,5130,3
40432,5130,3
40433,5130,3
23482,5130,3
2260,5130,3
40434,5130,3
40435,5130,3
41855,5315,1
41856,5315,1
41857,5315,1
94,5315,1
32638,5315,1
24210,5315,1
4,5315,1
41858,5315,1
41859,5315,1
41860,5315,1
37808,5315,1
41861,5315,1
21336,5315,1
41862,5315,1
41863,5315,2
41864,5315,2
41865,5315,2
41866,5315,2
41867,5315,2
13257,5315,2
41868,5315,2
41869,5315,2
40964,5315,2
41870,5315,2
1084,5315,2
41871,5315,3
455,5315,3
1806,5315,3
1105,5315,3
4925,5315,3
41872,5315,3
41873,5315,3
41874,5315,3
12356,5315,3
41875,5315,3
41876,5315,3
19644,5315,3
41877,5315,3
41878,5315,3
17493,5315,3
24449,5315,3
29981,5315,3
41879,5315,3
41880,5315,3
22689,5315,3
39097,5315,3
2208,5315,3
41881,5315,3
41882,5315,3
66,5315,3
41883,5315,3
41884,5315,3
16935,5315,3
41885,5315,3
41886,5315,3
41887,5315,3
41888,5315,3
19050,5315,3
41889,5315,3
41890,5315,4
41891,5315,4
378,5315,4
41892,5315,4
41893,5315,4
41894,5315,4
3118,5315,4
41895,5315,4
41896,5315,4
41897,5315,4
41898,5315,4
41899,5315,4
41900,5315,4
41901,5315,4
33158,5315,4
31707,5315,4
41902,5315,4
5279,5315,4
41903,5315,4
14736,3668,1
45482,3668,1
9076,3668,1
36483,3668,1
45483,3668,1
36841,3668,1
33654,3668,1
3304,3668,1
45484,3668,1
45485,3668,2
45486,3668,2
45487,3668,2
150,3668,2
45488,3668,2
34193,3668,3
45489,3668,3
45490,3668,3
22070,3668,4
29124,3668,4
45491,3668,4
45492,3668,4
45493,3668,4
45494,3668,4
45495,3668,4
2291,3668,4
14788,3668,4
24109,3668,4
45496,3668,4
45497,3668,4
45498,3668,4
45499,3668,4
45500,3668,4
45501,3668,4
9793,3668,4
792,3668,4
45502,3668,4
45503,3668,4
45504,3668,4
20435,3668,4
8402,3668,4
45505,3668,4
45506,3668,4
45507,3668,4
45508,3668,4
45509,3668,4
45510,3668,4
20241,3668,4
12830,3668,4
10491,3668,4
45511,3668,4
45512,3668,4
45513,3668,4
34342,3668,4
36866,3668,4
45514,3668,4
12748,3668,4
45515,3668,4
45516,3668,4
7549,3668,4
45517,3668,4
45518,3668,4
45519,3668,4
45520,3668,4
13888,3668,5
4400,3668,5
45521,3668,5
45522,3668,5
45523,3668,5
124,3668,5
45524,3668,5
45525,3668,5
4509,3668,5
3321,3668,5
45526,3668,5
773,3668,5
45527,3668,5
45528,3668,5
45529,3668,5
45530,3668,5
45531,3668,5
45532,3668,5
45533,3668,5
7457,5138,1
46186,5138,1
36966,5138,1
46187,5138,1
46188,5138,1
12100,5138,1
46189,5138,1
1319,5138,1
20822,5138,1
46190,5138,1
46191,5138,1
6320,5138,1
46192,5138,1
7946,5138,1
27820,5138,1
46193,5138,1
46194,5138,1
12103,5138,1
46195,5138,1
46196,5138,1
46197,5138,1
36254,5138,1
6255,5138,1
9072,5138,1
46198,5138,1
46199,5138,1
14398,5138,1
9765,5138,1
46200,5138,1
4848,5138,1
46201,5138,1
46202,5138,1
46203,5138,1
46204,5138,1
46205,5138,1
13664,5138,1
46206,5138,2
9481,5138,2
87,5138,2
46207,5138,2
7794,5138,2
3695,5138,2
46208,5138,2
46209,5138,2
46210,5138,2
6532,5138,2
66,5138,2
14208,5138,2
5368,5138,2
5644,5138,2
46211,5138,2
46212,5138,2
46213,5138,2
5003,5138,2
33072,5138,2
46214,5138,2
10108,5138,2
46215,5138,2
46216,5138,2
46217,5138,2
46218,5138,3
46219,5138,3
46220,5138,3
46221,5138,3
46222,5138,3
9487,5138,3
46223,5138,3
46224,5138,3
11001,5138,3
46225,5138,3
46226,5138,3
1732,4671,1
3414,4671,1
47614,4671,1
51821,4671,1
1583,4671,1
37990,4671,1
29537,4671,1
18424,4671,1
23169,4671,1
51822,4671,1
28400,4671,1
25225,4671,1
51823,4671,1
51824,4671,1
50808,4671,1
25476,4671,1
51825,4671,1
51826,4671,1
23574,4671,1
51827,4671,1
8144,4671,1
51828,4671,1
16059,4671,1
6431,4671,1
4984,4671,1
51829,4671,1
31591,4671,1
51830,4671,1
51831,4671,1
21213,4671,1
9539,4671,1
51832,4671,1
45176,4671,1
51833,4671,1
66,4671,1
6445,4671,2
51834,4671,2
51835,4671,2
35836,4671,2
51836,4671,2
4037,4671,2
51837,4671,2
13474,4671,2
34311,4671,2
27235,4671,2
51838,4671,2
4394,4671,2
8869,4671,2
51839,4671,2
2529,4671,2
51840,4671,2
51841,4671,2
13850,4671,2
51842,4671,2
5008,4671,2
51843,4671,2
51844,4671,2
27924,4671,2
21028,4671,2
20688,4671,2
51845,4671,2
14410,4671,2
51846,4671,2
51847,4671,2
51848,4671,2
51849,4671,2
51850,4671,2
51851,4671,2
15540,4671,2
5412,4671,2
13888,4671,2
51852,4671,2
51853,4671,2
51854,4671,2
51855,4671,2
10704,4671,2
21729,4671,3
51856,4671,3
19517,4671,3
54647,4248,1
54648,4248,1
46254,4248,1
41440,4248,1
54649,4248,2
54650,4248,2
54651,4248,2
54652,4248,2
54653,4248,2
43793,4248,2
54654,4248,3
54655,4248,3
54656,4248,3
54657,4248,3
36222,4248,3
54658,4248,3
54659,4248,3
54660,4248,3
9407,4248,3
54661,4248,3
36392,4248,3
54662,4248,3
54663,4248,3
8756,4248,3
54664,4248,3
20403,4248,3
54665,4248,3
54666,4248,3
15933,4248,3
54667,4248,3
41148,4248,3
54668,4248,3
22153,4248,3
53681,4248,3
54669,4248,3
787,4248,3
5869,4248,3
54670,4248,3
54671,4248,3
36539,4248,3
35037,4248,3
54672,4248,4
54673,4248,4
1579,4248,4
37877,4248,4
106,4248,4
54674,4248,4
49132,4248,4
54675,4248,4
54676,4248,4
54677,4248,4
54678,4248,4
8801,4248,4
54679,4248,4
35679,4248,4
66,4248,4
9093,4248,4
14621,4248,4
5147,4248,4
21394,4248,4
54680,4248,4
37970,4248,4
54681,4248,4
17075,4248,4
54682,4248,4
54683,4248,4
3324,4248,4
2974,4248,4
54684,4248,4
54685,4248,4
38316,4248,4
54686,4248,4
54687,4248,4
54688,4248,4
54689,4248,4
54690,4248,4
46471,4248,4
54691,4248,4
54692,4248,4
17794,4248,4
3504,4248,4
4805,4248,4
55289,5836,1
4404,5836,1
3695,5836,1
4460,5836,1
4402,5836,1
55290,5836,1
4382,5836,1
19957,5836,1
55291,5836,1
55292,5836,1
55293,5836,1
30360,5836,1
6002,5836,1
13714,5836,1
55294,5836,1
5013,5836,1
16674,5836,1
55295,5836,1
4428,5836,1
4471,5836,1
4350,5836,1
55296,5836,1
55297,5836,2
55298,5836,2
66,5836,2
4452,5836,2
14265,5836,2
55299,5836,2
55300,5836,2
4487,5836,2
55301,5836,2
3424,5836,2
20879,5836,2
150,5836,2
30407,5836,2
527,5836,2
7203,5836,2
4440,5836,2
3101,5836,3
41373,5836,3
4724,5836,3
4494,5836,3
13137,5836,3
12378,5836,3
20373,5836,3
5018,5836,3
4518,5836,3
1387,5836,3
55302,5836,3
55303,5836,3
49367,5836,3
49,5836,3
5682,5836,3
55304,5836,3
1203,5836,3
55305,5836,3
55306,5836,3
5613,5836,3
15332,5836,3
26998,5836,3
55307,5836,3
55308,5836,3
4467,5836,3
4577,5836,3
4343,5836,3
55309,5836,3
4675,5836,3
55310,5836,3
11068,5836,3
27699,5836,3
4479,5836,3
55311,5836,3
58923,3655,1
19863,3655,2
695,3655,2
58924,3655,2
594,3655,3
58925,3655,3
58926,3655,3
46349,3655,3
1065,3655,3
18328,3655,3
58927,3655,3
58928,3655,3
190,3655,3
58929,3655,3
58930,3655,3
58931,3655,3
58932,3655,3
58933,3655,3
58934,3655,3
58935,3655,3
780,3655,3
38125,3655,3
272,3655,3
30927,3655,3
58936,3655,3
5689,3655,3
785,3655,3
20952,3655,3
58937,3655,3
58938,3655,3
58939,3655,3
58940,3655,4
239,3655,4
58941,3655,4
58942,3655,4
141475,3655,4
5004,3655,4
16804,3655,4
58943,3655,4
15736,3655,4
58944,3655,4
58945,3655,4
27256,3655,4
21529,3655,4
27939,3655,4
58946,3655,4
27710,3655,4
58947,3655,4
28345,3655,4
14060,3655,4
58948,3655,4
58949,3655,4
58950,3655,4
13051,3655,4
58951,3655,4
58952,3655,4
18742,3655,4
66,3655,4
1547,3655,4
58953,3655,4
58954,3655,4
4600,3655,4
58955,3655,4
58956,3655,4
14688,3655,4
30038,3655,4
58957,3655,4
26746,3655,4
58958,3655,4
36145,3655,4
58959,3655,4
58960,3655,4
10123,3655,4
58961,3655,4
58962,3655,4
58963,3655,4
58964,3655,4
14085,3655,4
58965,3655,4
58966,3655,4
58967,3655,4
201,3655,4
58968,3655,4
26231,4597,1
59412,4597,1
59413,4597,1
